Frame,Time(s),Tracker,x (px),y (px)
251,13.217483,3,1023,528
251,13.217483,4,1284,523
252,13.270143,1,406,543
252,13.270143,2,793,529
252,13.270143,3,1022,528
252,13.270143,4,1284,523
253,13.322802,1,406,543
253,13.322802,2,793,529
253,13.322802,3,1022,528
253,13.322802,4,1284,523
254,13.375461,1,405,543
254,13.375461,2,793,529
254,13.375461,3,1021,528
254,13.375461,4,1284,523
255,13.42812,1,405,543
255,13.42812,2,792,529
255,13.42812,3,1021,528
255,13.42812,4,1283,523
256,13.48078,1,404,543
256,13.48078,2,792,529
256,13.48078,3,1021,528
256,13.48078,4,1283,523
257,13.533439,1,404,543
257,13.533439,2,792,529
257,13.533439,3,1021,528
257,13.533439,4,1283,523
258,13.586098,1,403,543
258,13.586098,2,791,529
258,13.586098,3,1020,528
258,13.586098,4,1283,523
259,13.638758,1,403,543
259,13.638758,2,791,529
259,13.638758,3,1020,528
259,13.638758,4,1282,523
260,13.691417,1,402,543
260,13.691417,2,790,529
260,13.691417,3,1020,528
260,13.691417,4,1282,523
261,13.744076,1,402,543
261,13.744076,2,790,529
261,13.744076,3,1020,528
261,13.744076,4,1282,523
262,13.796735,1,401,543
262,13.796735,2,790,529
262,13.796735,3,1019,528
262,13.796735,4,1282,523
263,13.849395,1,401,543
263,13.849395,2,789,529
263,13.849395,3,1019,528
263,13.849395,4,1281,523
264,13.902054,1,400,543
264,13.902054,2,789,529
264,13.902054,3,1019,528
264,13.902054,4,1281,523
265,13.954713,1,400,543
265,13.954713,2,789,529
265,13.954713,3,1018,528
265,13.954713,4,1281,523
266,14.007372,1,399,543
266,14.007372,2,788,529
266,14.007372,3,1018,528
266,14.007372,4,1281,523
267,14.060032,1,399,543
267,14.060032,2,788,529
267,14.060032,3,1018,528
267,14.060032,4,1281,523
268,14.112691,1,398,543
268,14.112691,2,787,529
268,14.112691,3,1017,528
268,14.112691,4,1280,523
269,14.16535,1,398,543
269,14.16535,2,787,529
269,14.16535,3,1017,528
269,14.16535,4,1280,523
270,14.21801,1,397,543
270,14.21801,2,787,529
270,14.21801,3,1017,528
270,14.21801,4,1280,523
271,14.270669,1,397,543
271,14.270669,2,786,529
271,14.270669,3,1016,528
271,14.270669,4,1280,523
272,14.323328,1,396,543
272,14.323328,2,786,529
272,14.323328,3,1016,528
272,14.323328,4,1279,523
273,14.375987,1,396,543
273,14.375987,2,785,529
273,14.375987,3,1016,528
273,14.375987,4,1279,523
274,14.428647,1,395,543
274,14.428647,2,785,529
274,14.428647,3,1016,528
274,14.428647,4,1279,523
275,14.481306,1,395,543
275,14.481306,2,785,529
275,14.481306,3,1015,528
275,14.481306,4,1279,523
276,14.533965,1,394,543
276,14.533965,2,784,529
276,14.533965,3,1015,528
276,14.533965,4,1278,523
277,14.586624,1,394,543
277,14.586624,2,784,529
277,14.586624,3,1015,528
277,14.586624,4,1278,523
278,14.639284,1,393,543
278,14.639284,2,784,529
278,14.639284,3,1014,528
278,14.639284,4,1278,523
279,14.691943,1,393,543
279,14.691943,2,783,529
279,14.691943,3,1014,528
279,14.691943,4,1278,523
280,14.744602,1,392,543
280,14.744602,2,783,529
280,14.744602,3,1014,528
280,14.744602,4,1277,523
281,14.797262,1,392,543
281,14.797262,2,783,529
281,14.797262,3,1013,528
281,14.797262,4,1277,523
282,14.849921,1,391,543
282,14.849921,2,782,529
282,14.849921,3,1013,528
282,14.849921,4,1277,523
283,14.90258,1,391,543
283,14.90258,2,782,529
283,14.90258,3,1013,528
283,14.90258,4,1277,523
284,14.955239,1,390,543
284,14.955239,2,781,529
284,14.955239,3,1012,528
284,14.955239,4,1276,523
285,15.007899,1,390,543
285,15.007899,2,781,529
285,15.007899,3,1012,528
285,15.007899,4,1276,523
286,15.060558,1,389,543
286,15.060558,2,781,529
286,15.060558,3,1012,528
286,15.060558,4,1276,523
287,15.113217,1,389,543
287,15.113217,2,780,529
287,15.113217,3,1011,528
287,15.113217,4,1276,523
288,15.165876,1,388,543
288,15.165876,2,780,529
288,15.165876,3,1011,528
288,15.165876,4,1275,523
289,15.218536,1,388,543
289,15.218536,2,779,529
289,15.218536,3,1011,528
289,15.218536,4,1275,523
290,15.271195,1,387,543
290,15.271195,2,779,529
290,15.271195,3,1010,528
290,15.271195,4,1275,523
291,15.323854,1,387,543
291,15.323854,2,779,529
291,15.323854,3,1010,528
291,15.323854,4,1275,523
292,15.3765135,1,386,543
292,15.3765135,2,778,529
292,15.3765135,3,1010,528
292,15.3765135,4,1274,523
293,15.429173,1,386,543
293,15.429173,2,778,529
293,15.429173,3,1010,528
293,15.429173,4,1274,523
294,15.4818325,1,385,543
294,15.4818325,2,778,529
294,15.4818325,3,1009,528
294,15.4818325,4,1274,523
295,15.534492,1,385,543
295,15.534492,2,777,529
295,15.534492,3,1009,528
295,15.534492,4,1274,523
296,15.587152,1,384,543
296,15.587152,2,777,529
296,15.587152,3,1009,528
296,15.587152,4,1273,523
297,15.639811,1,384,543
297,15.639811,2,776,529
297,15.639811,3,1008,528
297,15.639811,4,1273,523
298,15.69247,1,383,543
298,15.69247,2,776,529
298,15.69247,3,1008,528
298,15.69247,4,1273,523
299,15.745129,1,383,543
299,15.745129,2,776,529
299,15.745129,3,1008,528
299,15.745129,4,1273,523
300,15.797789,1,382,543
300,15.797789,2,775,529
300,15.797789,3,1007,528
300,15.797789,4,1272,523
301,15.850448,1,382,543
301,15.850448,2,775,529
301,15.850448,3,1007,528
301,15.850448,4,1272,523
302,15.903107,1,381,543
302,15.903107,2,775,529
302,15.903107,3,1007,528
302,15.903107,4,1272,523
303,15.955766,1,381,543
303,15.955766,2,774,529
303,15.955766,3,1007,528
303,15.955766,4,1272,523
304,16.008425,1,380,543
304,16.008425,2,774,529
304,16.008425,3,1006,528
304,16.008425,4,1271,523
305,16.061085,1,380,543
305,16.061085,2,773,529
305,16.061085,3,1006,528
305,16.061085,4,1271,523
306,16.113745,1,379,543
306,16.113745,2,773,529
306,16.113745,3,1006,528
306,16.113745,4,1271,523
307,16.166403,1,379,543
307,16.166403,2,773,529
307,16.166403,3,1005,528
307,16.166403,4,1271,523
308,16.219063,1,378,543
308,16.219063,2,772,529
308,16.219063,3,1005,528
308,16.219063,4,1270,523
309,16.271723,1,378,543
309,16.271723,2,772,529
309,16.271723,3,1005,528
309,16.271723,4,1270,523
310,16.32438,1,377,543
310,16.32438,2,772,529
310,16.32438,3,1004,528
310,16.32438,4,1270,523
311,16.37704,1,377,543
311,16.37704,2,771,529
311,16.37704,3,1004,528
311,16.37704,4,1270,523
312,16.429699,1,376,543
312,16.429699,2,771,529
312,16.429699,3,1004,528
312,16.429699,4,1269,523
313,16.482359,1,376,543
313,16.482359,2,771,529
313,16.482359,3,1004,528
313,16.482359,4,1269,523
314,16.535019,1,375,543
314,16.535019,2,770,529
314,16.535019,3,1003,528
314,16.535019,4,1269,523
315,16.587677,1,375,543
315,16.587677,2,770,529
315,16.587677,3,1003,528
315,16.587677,4,1269,523
316,16.640337,1,374,543
316,16.640337,2,770,529
316,16.640337,3,1003,528
316,16.640337,4,1269,523
317,16.692997,1,374,543
317,16.692997,2,769,529
317,16.692997,3,1002,528
317,16.692997,4,1268,523
318,16.745655,1,373,543
318,16.745655,2,769,529
318,16.745655,3,1002,528
318,16.745655,4,1268,523
319,16.798315,1,373,543
319,16.798315,2,769,529
319,16.798315,3,1002,528
319,16.798315,4,1268,523
320,16.850975,1,372,543
320,16.850975,2,768,529
320,16.850975,3,1001,528
320,16.850975,4,1267,523
321,16.903633,1,372,543
321,16.903633,2,768,529
321,16.903633,3,1001,528
321,16.903633,4,1267,523
322,16.956293,1,371,543
322,16.956293,2,767,529
322,16.956293,3,1001,528
322,16.956293,4,1267,523
323,17.008951,1,371,543
323,17.008951,2,767,529
323,17.008951,3,1000,528
323,17.008951,4,1267,523
324,17.061611,1,370,543
324,17.061611,2,767,529
324,17.061611,3,1000,528
324,17.061611,4,1266,523
325,17.114271,1,370,543
325,17.114271,2,766,529
325,17.114271,3,1000,528
325,17.114271,4,1266,523
326,17.16693,1,369,543
326,17.16693,2,766,529
326,17.16693,3,999,528
326,17.16693,4,1266,523
327,17.21959,1,369,543
327,17.21959,2,765,529
327,17.21959,3,999,528
327,17.21959,4,1266,523
328,17.27225,1,368,543
328,17.27225,2,765,529
328,17.27225,3,999,528
328,17.27225,4,1266,523
329,17.324907,1,368,543
329,17.324907,2,765,529
329,17.324907,3,999,528
329,17.324907,4,1265,523
330,17.377567,1,367,543
330,17.377567,2,764,529
330,17.377567,3,998,528
330,17.377567,4,1265,523
331,17.430227,1,367,543
331,17.430227,2,764,529
331,17.430227,3,998,528
331,17.430227,4,1265,523
332,17.482885,1,366,543
332,17.482885,2,764,529
332,17.482885,3,998,528
332,17.482885,4,1265,523
333,17.535545,1,366,543
333,17.535545,2,763,529
333,17.535545,3,997,528
333,17.535545,4,1264,523
334,17.588203,1,365,543
334,17.588203,2,763,529
334,17.588203,3,997,528
334,17.588203,4,1264,523
335,17.640863,1,365,543
335,17.640863,2,763,529
335,17.640863,3,997,528
335,17.640863,4,1264,523
336,17.693523,1,364,543
336,17.693523,2,762,529
336,17.693523,3,996,528
336,17.693523,4,1264,523
337,17.746181,1,364,543
337,17.746181,2,762,529
337,17.746181,3,996,528
337,17.746181,4,1264,523
338,17.798841,1,363,543
338,17.798841,2,761,529
338,17.798841,3,996,528
338,17.798841,4,1263,523
339,17.851501,1,363,543
339,17.851501,2,761,529
339,17.851501,3,995,528
339,17.851501,4,1263,523
340,17.90416,1,362,543
340,17.90416,2,761,529
340,17.90416,3,995,528
340,17.90416,4,1263,523
341,17.95682,1,362,543
341,17.95682,2,760,529
341,17.95682,3,995,528
341,17.95682,4,1263,523
342,18.00948,1,361,543
342,18.00948,2,760,529
342,18.00948,3,994,528
342,18.00948,4,1262,523
343,18.062138,1,361,543
343,18.062138,2,760,529
343,18.062138,3,994,528
343,18.062138,4,1262,523
344,18.114798,1,360,543
344,18.114798,2,759,529
344,18.114798,3,994,528
344,18.114798,4,1262,523
345,18.167456,1,360,543
345,18.167456,2,759,529
345,18.167456,3,994,528
345,18.167456,4,1262,523
346,18.220116,1,359,543
346,18.220116,2,758,529
346,18.220116,3,993,528
346,18.220116,4,1262,523
347,18.272776,1,359,543
347,18.272776,2,758,529
347,18.272776,3,993,528
347,18.272776,4,1261,523
348,18.325434,1,358,543
348,18.325434,2,758,529
348,18.325434,3,993,528
348,18.325434,4,1261,523
349,18.378094,1,358,543
349,18.378094,2,757,529
349,18.378094,3,992,528
349,18.378094,4,1261,523
350,18.430754,1,357,543
350,18.430754,2,757,529
350,18.430754,3,992,528
350,18.430754,4,1260,523
351,18.483412,1,357,543
351,18.483412,2,756,529
351,18.483412,3,992,528
351,18.483412,4,1260,523
352,18.536072,1,356,543
352,18.536072,2,756,529
352,18.536072,3,991,528
352,18.536072,4,1260,523
353,18.588732,1,356,543
353,18.588732,2,756,529
353,18.588732,3,991,528
353,18.588732,4,1260,523
354,18.64139,1,355,543
354,18.64139,2,755,529
354,18.64139,3,991,528
354,18.64139,4,1260,523
355,18.69405,1,355,543
355,18.69405,2,755,529
355,18.69405,3,991,528
355,18.69405,4,1259,523
356,18.746708,1,354,543
356,18.746708,2,755,529
356,18.746708,3,990,528
356,18.746708,4,1259,523
357,18.799368,1,354,543
357,18.799368,2,754,529
357,18.799368,3,990,528
357,18.799368,4,1259,523
358,18.852028,1,353,543
358,18.852028,2,754,529
358,18.852028,3,990,528
358,18.852028,4,1258,523
359,18.904686,1,353,543
359,18.904686,2,754,529
359,18.904686,3,989,528
359,18.904686,4,1258,523
360,18.957346,1,352,543
360,18.957346,2,753,529
360,18.957346,3,989,528
360,18.957346,4,1258,523
361,19.010006,1,352,543
361,19.010006,2,753,529
361,19.010006,3,989,528
361,19.010006,4,1258,523
362,19.062664,1,351,543
362,19.062664,2,753,529
362,19.062664,3,989,528
362,19.062664,4,1258,523
363,19.115324,1,351,543
363,19.115324,2,752,529
363,19.115324,3,988,528
363,19.115324,4,1257,523
364,19.167984,1,350,543
364,19.167984,2,752,529
364,19.167984,3,988,528
364,19.167984,4,1257,523
365,19.220642,1,350,543
365,19.220642,2,751,529
365,19.220642,3,988,528
365,19.220642,4,1257,523
366,19.273302,1,349,543
366,19.273302,2,751,529
366,19.273302,3,987,528
366,19.273302,4,1257,523
367,19.32596,1,349,543
367,19.32596,2,751,529
367,19.32596,3,987,528
367,19.32596,4,1257,523
368,19.37862,1,348,543
368,19.37862,2,750,529
368,19.37862,3,987,528
368,19.37862,4,1256,523
369,19.43128,1,348,543
369,19.43128,2,750,529
369,19.43128,3,986,528
369,19.43128,4,1256,523
370,19.483938,1,347,543
370,19.483938,2,749,529
370,19.483938,3,986,528
370,19.483938,4,1256,523
371,19.536598,1,347,543
371,19.536598,2,749,529
371,19.536598,3,986,528
371,19.536598,4,1256,523
372,19.589258,1,346,543
372,19.589258,2,749,529
372,19.589258,3,986,528
372,19.589258,4,1255,523
373,19.641916,1,346,543
373,19.641916,2,748,529
373,19.641916,3,985,528
373,19.641916,4,1255,523
374,19.694576,1,345,543
374,19.694576,2,748,529
374,19.694576,3,985,528
374,19.694576,4,1255,523
375,19.747236,1,345,543
375,19.747236,2,748,529
375,19.747236,3,985,528
375,19.747236,4,1255,523
376,19.799894,1,344,543
376,19.799894,2,747,529
376,19.799894,3,984,528
376,19.799894,4,1254,523
377,19.852554,1,344,543
377,19.852554,2,747,529
377,19.852554,3,984,528
377,19.852554,4,1254,523
378,19.905212,1,343,543
378,19.905212,2,747,529
378,19.905212,3,984,528
378,19.905212,4,1254,523
379,19.957872,1,343,543
379,19.957872,2,746,529
379,19.957872,3,983,528
379,19.957872,4,1254,523
380,20.010532,1,342,543
380,20.010532,2,746,529
380,20.010532,3,983,528
380,20.010532,4,1253,523
381,20.06319,1,342,543
381,20.06319,2,745,529
381,20.06319,3,983,528
381,20.06319,4,1253,523
382,20.11585,1,341,543
382,20.11585,2,745,529
382,20.11585,3,983,528
382,20.11585,4,1253,523
383,20.16851,1,341,543
383,20.16851,2,745,529
383,20.16851,3,982,528
383,20.16851,4,1253,523
384,20.221169,1,340,543
384,20.221169,2,744,529
384,20.221169,3,982,528
384,20.221169,4,1252,523
385,20.273829,1,340,543
385,20.273829,2,744,529
385,20.273829,3,982,528
385,20.273829,4,1252,523
386,20.326488,1,339,543
386,20.326488,2,744,529
386,20.326488,3,981,528
386,20.326488,4,1252,523
387,20.379147,1,339,543
387,20.379147,2,743,529
387,20.379147,3,981,528
387,20.379147,4,1252,523
388,20.431807,1,338,543
388,20.431807,2,743,529
388,20.431807,3,981,528
388,20.431807,4,1251,523
389,20.484465,1,338,543
389,20.484465,2,742,529
389,20.484465,3,980,528
389,20.484465,4,1251,523
390,20.537125,1,337,543
390,20.537125,2,742,529
390,20.537125,3,980,528
390,20.537125,4,1251,523
391,20.589785,1,337,543
391,20.589785,2,742,529
391,20.589785,3,980,528
391,20.589785,4,1251,523
392,20.642443,1,336,543
392,20.642443,2,741,529
392,20.642443,3,979,528
392,20.642443,4,1250,523
393,20.695103,1,336,543
393,20.695103,2,741,529
393,20.695103,3,979,528
393,20.695103,4,1250,523
394,20.747763,1,335,543
394,20.747763,2,741,529
394,20.747763,3,979,528
394,20.747763,4,1250,523
395,20.80042,1,335,543
395,20.80042,2,740,529
395,20.80042,3,979,528
395,20.80042,4,1250,523
396,20.85308,1,334,543
396,20.85308,2,740,529
396,20.85308,3,978,528
396,20.85308,4,1250,523
397,20.90574,1,334,543
397,20.90574,2,739,529
397,20.90574,3,978,528
397,20.90574,4,1249,523
398,20.958399,1,333,543
398,20.958399,2,739,529
398,20.958399,3,978,528
398,20.958399,4,1249,523
399,21.011059,1,333,543
399,21.011059,2,739,529
399,21.011059,3,977,528
399,21.011059,4,1249,523
400,21.063717,1,332,543
400,21.063717,2,738,529
400,21.063717,3,977,528
400,21.063717,4,1249,523
401,21.116377,1,332,543
401,21.116377,2,738,529
401,21.116377,3,977,528
401,21.116377,4,1249,523
402,21.169037,1,331,543
402,21.169037,2,738,529
402,21.169037,3,976,528
402,21.169037,4,1248,523
403,21.221695,1,331,543
403,21.221695,2,737,529
403,21.221695,3,976,528
403,21.221695,4,1248,523
404,21.274355,1,330,543
404,21.274355,2,737,529
404,21.274355,3,976,528
404,21.274355,4,1248,523
405,21.327015,1,330,543
405,21.327015,2,737,529
405,21.327015,3,976,528
405,21.327015,4,1248,523
406,21.379673,1,329,543
406,21.379673,2,736,529
406,21.379673,3,975,528
406,21.379673,4,1247,523
407,21.432333,1,329,543
407,21.432333,2,736,529
407,21.432333,3,975,528
407,21.432333,4,1247,523
408,21.484993,1,328,543
408,21.484993,2,736,529
408,21.484993,3,975,528
408,21.484993,4,1247,523
409,21.537651,1,328,543
409,21.537651,2,735,529
409,21.537651,3,974,528
409,21.537651,4,1247,523
410,21.590311,1,327,543
410,21.590311,2,735,529
410,21.590311,3,974,528
410,21.590311,4,1246,523
411,21.64297,1,327,543
411,21.64297,2,734,529
411,21.64297,3,974,528
411,21.64297,4,1246,523
412,21.69563,1,326,543
412,21.69563,2,734,529
412,21.69563,3,973,528
412,21.69563,4,1246,523
413,21.74829,1,326,543
413,21.74829,2,734,529
413,21.74829,3,973,528
413,21.74829,4,1246,523
414,21.800947,1,325,543
414,21.800947,2,733,529
414,21.800947,3,973,528
414,21.800947,4,1245,523
415,21.853607,1,325,543
415,21.853607,2,733,529
415,21.853607,3,973,528
415,21.853607,4,1245,523
416,21.906267,1,324,543
416,21.906267,2,733,529
416,21.906267,3,972,528
416,21.906267,4,1245,523
417,21.958925,1,324,543
417,21.958925,2,732,529
417,21.958925,3,972,528
417,21.958925,4,1245,523
418,22.011585,1,323,543
418,22.011585,2,732,529
418,22.011585,3,972,528
418,22.011585,4,1245,523
419,22.064245,1,323,543
419,22.064245,2,731,529
419,22.064245,3,971,528
419,22.064245,4,1244,523
420,22.116903,1,322,543
420,22.116903,2,731,529
420,22.116903,3,971,528
420,22.116903,4,1244,523
421,22.169563,1,322,543
421,22.169563,2,731,529
421,22.169563,3,971,528
421,22.169563,4,1244,523
422,22.222221,1,321,543
422,22.222221,2,730,529
422,22.222221,3,971,528
422,22.222221,4,1244,523
423,22.274881,1,321,543
423,22.274881,2,730,529
423,22.274881,3,970,528
423,22.274881,4,1243,523
424,22.327541,1,320,543
424,22.327541,2,730,529
424,22.327541,3,970,528
424,22.327541,4,1243,523
425,22.3802,1,320,543
425,22.3802,2,729,529
425,22.3802,3,970,528
425,22.3802,4,1243,523
426,22.43286,1,319,543
426,22.43286,2,729,529
426,22.43286,3,969,528
426,22.43286,4,1243,523
427,22.48552,1,319,543
427,22.48552,2,728,529
427,22.48552,3,969,528
427,22.48552,4,1242,523
428,22.538177,1,318,543
428,22.538177,2,728,529
428,22.538177,3,969,528
428,22.538177,4,1242,523
429,22.590837,1,318,543
429,22.590837,2,728,529
429,22.590837,3,968,528
429,22.590837,4,1242,523
430,22.643497,1,317,543
430,22.643497,2,727,529
430,22.643497,3,968,528
430,22.643497,4,1242,523
431,22.696156,1,317,543
431,22.696156,2,727,529
431,22.696156,3,968,528
431,22.696156,4,1241,523
432,22.748816,1,316,543
432,22.748816,2,727,529
432,22.748816,3,967,528
432,22.748816,4,1241,523
433,22.801474,1,316,543
433,22.801474,2,726,529
433,22.801474,3,967,528
433,22.801474,4,1241,523
434,22.854134,1,315,543
434,22.854134,2,726,529
434,22.854134,3,967,528
434,22.854134,4,1241,523
435,22.906794,1,315,543
435,22.906794,2,726,529
435,22.906794,3,966,528
435,22.906794,4,1241,523
436,22.959452,1,314,543
436,22.959452,2,725,529
436,22.959452,3,966,528
436,22.959452,4,1240,523
437,23.012112,1,314,543
437,23.012112,2,725,529
437,23.012112,3,966,528
437,23.012112,4,1240,523
438,23.064772,1,313,543
438,23.064772,2,725,529
438,23.064772,3,966,528
438,23.064772,4,1240,523
439,23.11743,1,313,543
439,23.11743,2,724,529
439,23.11743,3,965,528
439,23.11743,4,1239,523
440,23.17009,1,312,543
440,23.17009,2,724,529
440,23.17009,3,965,528
440,23.17009,4,1239,523
441,23.22275,1,312,543
441,23.22275,2,723,529
441,23.22275,3,965,528
441,23.22275,4,1239,523
442,23.275408,1,311,543
442,23.275408,2,723,529
442,23.275408,3,964,528
442,23.275408,4,1239,523
443,23.328068,1,311,543
443,23.328068,2,723,529
443,23.328068,3,964,528
443,23.328068,4,1239,523
444,23.380726,1,310,543
444,23.380726,2,722,529
444,23.380726,3,964,528
444,23.380726,4,1238,523
445,23.433386,1,310,543
445,23.433386,2,722,529
445,23.433386,3,964,528
445,23.433386,4,1238,523
446,23.486046,1,309,543
446,23.486046,2,722,529
446,23.486046,3,963,528
446,23.486046,4,1238,523
447,23.538704,1,309,543
447,23.538704,2,721,529
447,23.538704,3,963,528
447,23.538704,4,1238,523
448,23.591364,1,308,543
448,23.591364,2,721,529
448,23.591364,3,963,528
448,23.591364,4,1237,523
449,23.644024,1,308,543
449,23.644024,2,720,529
449,23.644024,3,962,528
449,23.644024,4,1237,523
450,23.696682,1,307,543
450,23.696682,2,720,529
450,23.696682,3,962,528
450,23.696682,4,1237,523
451,23.749342,1,307,543
451,23.749342,2,720,529
451,23.749342,3,962,528
451,23.749342,4,1237,523
452,23.802002,1,306,543
452,23.802002,2,719,529
452,23.802002,3,961,528
452,23.802002,4,1236,523
453,23.85466,1,306,543
453,23.85466,2,719,529
453,23.85466,3,961,528
453,23.85466,4,1236,523
454,23.90732,1,305,543
454,23.90732,2,719,529
454,23.90732,3,961,528
454,23.90732,4,1236,523
455,23.959978,1,305,543
455,23.959978,2,718,529
455,23.959978,3,961,528
455,23.959978,4,1236,523
456,24.012638,1,304,543
456,24.012638,2,718,529
456,24.012638,3,960,528
456,24.012638,4,1235,523
457,24.065298,1,304,543
457,24.065298,2,718,529
457,24.065298,3,960,528
457,24.065298,4,1235,523
458,24.117956,1,303,543
458,24.117956,2,717,529
458,24.117956,3,960,528
458,24.117956,4,1235,523
459,24.170616,1,303,543
459,24.170616,2,717,529
459,24.170616,3,959,528
459,24.170616,4,1235,523
460,24.223276,1,302,543
460,24.223276,2,716,529
460,24.223276,3,959,528
460,24.223276,4,1235,523
461,24.275934,1,302,543
461,24.275934,2,716,529
461,24.275934,3,959,528
461,24.275934,4,1234,523
462,24.328594,1,301,543
462,24.328594,2,716,529
462,24.328594,3,958,528
462,24.328594,4,1234,523
463,24.381254,1,301,543
463,24.381254,2,715,529
463,24.381254,3,958,528
463,24.381254,4,1234,523
464,24.433912,1,300,543
464,24.433912,2,715,529
464,24.433912,3,958,528
464,24.433912,4,1233,523
465,24.486572,1,300,543
465,24.486572,2,715,529
465,24.486572,3,958,528
465,24.486572,4,1233,523
466,24.53923,1,299,543
466,24.53923,2,714,529
466,24.53923,3,957,528
466,24.53923,4,1233,523
467,24.59189,1,299,543
467,24.59189,2,714,529
467,24.59189,3,957,528
467,24.59189,4,1233,523
468,24.64455,1,298,543
468,24.64455,2,714,529
468,24.64455,3,957,528
468,24.64455,4,1232,523
469,24.697208,1,298,543
469,24.697208,2,713,529
469,24.697208,3,956,528
469,24.697208,4,1232,523
470,24.749868,1,298,543
470,24.749868,2,713,529
470,24.749868,3,956,528
470,24.749868,4,1232,523
471,24.802528,1,297,543
471,24.802528,2,713,529
471,24.802528,3,956,528
471,24.802528,4,1232,523
472,24.855186,1,296,543
472,24.855186,2,712,529
472,24.855186,3,955,528
472,24.855186,4,1231,523
473,24.907846,1,296,543
473,24.907846,2,712,529
473,24.907846,3,955,528
473,24.907846,4,1231,523
474,24.960506,1,295,543
474,24.960506,2,711,529
474,24.960506,3,955,528
474,24.960506,4,1231,523
475,25.013165,1,295,543
475,25.013165,2,711,529
475,25.013165,3,954,528
475,25.013165,4,1231,523
476,25.065825,1,294,543
476,25.065825,2,711,529
476,25.065825,3,954,528
476,25.065825,4,1230,523
477,25.118483,1,294,543
477,25.118483,2,710,529
477,25.118483,3,954,528
477,25.118483,4,1230,523
478,25.171143,1,293,543
478,25.171143,2,710,529
478,25.171143,3,954,528
478,25.171143,4,1230,523
479,25.223803,1,293,543
479,25.223803,2,710,529
479,25.223803,3,953,528
479,25.223803,4,1230,523
480,25.27646,1,292,543
480,25.27646,2,709,529
480,25.27646,3,953,528
480,25.27646,4,1229,523
481,25.32912,1,292,543
481,25.32912,2,709,529
481,25.32912,3,953,528
481,25.32912,4,1229,523
482,25.38178,1,291,543
482,25.38178,2,708,529
482,25.38178,3,952,528
482,25.38178,4,1229,523
483,25.434439,1,291,543
483,25.434439,2,708,529
483,25.434439,3,952,528
483,25.434439,4,1229,523
484,25.487099,1,290,543
484,25.487099,2,708,529
484,25.487099,3,952,528
484,25.487099,4,1229,523
485,25.539759,1,290,543
485,25.539759,2,707,529
485,25.539759,3,952,528
485,25.539759,4,1228,523
486,25.592417,1,289,543
486,25.592417,2,707,529
486,25.592417,3,951,528
486,25.592417,4,1228,523
487,25.645077,1,289,543
487,25.645077,2,706,529
487,25.645077,3,951,528
487,25.645077,4,1228,523
488,25.697735,1,288,543
488,25.697735,2,706,529
488,25.697735,3,951,528
488,25.697735,4,1228,523
489,25.750395,1,288,543
489,25.750395,2,706,529
489,25.750395,3,950,528
489,25.750395,4,1227,523
490,25.803055,1,287,543
490,25.803055,2,705,529
490,25.803055,3,950,528
490,25.803055,4,1227,523
491,25.855713,1,287,543
491,25.855713,2,705,529
491,25.855713,3,950,528
491,25.855713,4,1227,523
492,25.908373,1,286,543
492,25.908373,2,705,529
492,25.908373,3,949,528
492,25.908373,4,1227,523
493,25.961033,1,286,543
493,25.961033,2,704,529
493,25.961033,3,949,528
493,25.961033,4,1227,523
494,26.01369,1,285,543
494,26.01369,2,704,529
494,26.01369,3,949,528
494,26.01369,4,1226,523
495,26.06635,1,285,543
495,26.06635,2,704,529
495,26.06635,3,948,528
495,26.06635,4,1226,523
496,26.11901,1,284,543
496,26.11901,2,703,529
496,26.11901,3,948,528
496,26.11901,4,1226,523
497,26.171669,1,284,543
497,26.171669,2,703,529
497,26.171669,3,948,528
497,26.171669,4,1226,523
498,26.224329,1,283,543
498,26.224329,2,702,529
498,26.224329,3,947,528
498,26.224329,4,1225,523
499,26.276987,1,283,543
499,26.276987,2,702,529
499,26.276987,3,947,528
499,26.276987,4,1225,523
500,26.329647,1,282,543
500,26.329647,2,702,529
500,26.329647,3,947,528
500,26.329647,4,1225,523
501,26.382307,1,282,543
501,26.382307,2,701,529
501,26.382307,3,947,528
501,26.382307,4,1225,523
502,26.434965,1,281,543
502,26.434965,2,701,529
502,26.434965,3,946,528
502,26.434965,4,1224,523
503,26.487625,1,281,543
503,26.487625,2,701,529
503,26.487625,3,946,528
503,26.487625,4,1224,523
504,26.540285,1,280,543
504,26.540285,2,700,529
504,26.540285,3,946,528
504,26.540285,4,1224,523
505,26.592943,1,280,543
505,26.592943,2,700,529
505,26.592943,3,945,528
505,26.592943,4,1224,523
506,26.645603,1,279,543
506,26.645603,2,700,529
506,26.645603,3,945,528
506,26.645603,4,1223,523
507,26.698263,1,279,543
507,26.698263,2,699,529
507,26.698263,3,945,528
507,26.698263,4,1223,523
508,26.750921,1,278,543
508,26.750921,2,699,529
508,26.750921,3,945,528
508,26.750921,4,1223,523
509,26.803581,1,278,543
509,26.803581,2,699,529
509,26.803581,3,944,528
509,26.803581,4,1223,523
510,26.85624,1,277,543
510,26.85624,2,698,529
510,26.85624,3,944,528
510,26.85624,4,1222,523
511,26.9089,1,277,543
511,26.9089,2,698,529
511,26.9089,3,944,528
511,26.9089,4,1222,523
512,26.96156,1,276,543
512,26.96156,2,697,529
512,26.96156,3,943,528
512,26.96156,4,1222,523
513,27.014217,1,276,543
513,27.014217,2,697,529
