Frame,Time(s),Tracker,x (px),y (px)
334,17.588203,2,986,523
334,17.588203,3,1258,517
335,17.640863,1,781,522
335,17.640863,2,986,523
335,17.640863,3,1258,517
336,17.693523,1,781,522
336,17.693523,2,986,523
336,17.693523,3,1258,517
337,17.746181,1,781,522
337,17.746181,2,986,523
337,17.746181,3,1258,517
338,17.798841,1,780,522
338,17.798841,2,985,523
338,17.798841,3,1257,517
339,17.851501,1,780,522
339,17.851501,2,985,523
339,17.851501,3,1257,517
340,17.90416,1,779,522
340,17.90416,2,985,523
340,17.90416,3,1257,517
341,17.95682,1,779,522
341,17.95682,2,984,523
341,17.95682,3,1257,517
342,18.00948,1,779,522
342,18.00948,2,984,523
342,18.00948,3,1256,517
343,18.062138,1,778,522
343,18.062138,2,984,523
343,18.062138,3,1256,517
344,18.114798,1,778,522
344,18.114798,2,983,523
344,18.114798,3,1256,517
345,18.167456,1,777,522
345,18.167456,2,983,523
345,18.167456,3,1256,517
346,18.220116,1,777,522
346,18.220116,2,983,523
346,18.220116,3,1256,517
347,18.272776,1,777,522
347,18.272776,2,983,523
347,18.272776,3,1255,517
348,18.325434,1,776,522
348,18.325434,2,982,523
348,18.325434,3,1255,517
349,18.378094,1,776,522
349,18.378094,2,982,523
349,18.378094,3,1255,517
350,18.430754,1,776,522
350,18.430754,2,982,523
350,18.430754,3,1255,517
351,18.483412,1,775,522
351,18.483412,2,981,523
351,18.483412,3,1254,517
352,18.536072,1,775,522
352,18.536072,2,981,523
352,18.536072,3,1254,517
353,18.588732,1,775,522
353,18.588732,2,981,523
353,18.588732,3,1254,517
354,18.64139,1,774,522
354,18.64139,2,980,523
354,18.64139,3,1254,517
355,18.69405,1,774,522
355,18.69405,2,980,523
355,18.69405,3,1253,517
356,18.746708,1,774,522
356,18.746708,2,980,523
356,18.746708,3,1253,517
357,18.799368,1,773,522
357,18.799368,2,980,523
357,18.799368,3,1253,517
358,18.852028,1,773,522
358,18.852028,2,979,523
358,18.852028,3,1252,517
359,18.904686,1,773,522
359,18.904686,2,979,523
359,18.904686,3,1252,517
360,18.957346,1,772,522
360,18.957346,2,979,523
360,18.957346,3,1252,517
361,19.010006,1,772,522
361,19.010006,2,978,523
361,19.010006,3,1252,517
362,19.062664,1,772,522
362,19.062664,2,978,523
362,19.062664,3,1252,517
363,19.115324,1,771,522
363,19.115324,2,978,523
363,19.115324,3,1251,517
364,19.167984,1,771,522
364,19.167984,2,977,523
364,19.167984,3,1251,517
365,19.220642,1,770,522
365,19.220642,2,977,523
365,19.220642,3,1251,517
366,19.273302,1,770,522
366,19.273302,2,977,523
366,19.273302,3,1251,517
367,19.32596,1,770,522
367,19.32596,2,976,523
367,19.32596,3,1251,517
368,19.37862,1,769,522
368,19.37862,2,976,523
368,19.37862,3,1250,517
369,19.43128,1,769,522
369,19.43128,2,976,523
369,19.43128,3,1250,517
370,19.483938,1,769,522
370,19.483938,2,975,523
370,19.483938,3,1250,517
371,19.536598,1,768,522
371,19.536598,2,975,523
371,19.536598,3,1250,517
372,19.589258,1,768,522
372,19.589258,2,975,523
372,19.589258,3,1249,517
373,19.641916,1,768,522
373,19.641916,2,975,523
373,19.641916,3,1249,517
374,19.694576,1,767,522
374,19.694576,2,974,523
374,19.694576,3,1249,517
375,19.747236,1,767,522
375,19.747236,2,974,523
375,19.747236,3,1249,517
376,19.799894,1,766,522
376,19.799894,2,974,523
376,19.799894,3,1248,517
377,19.852554,1,766,522
377,19.852554,2,973,523
377,19.852554,3,1248,517
378,19.905212,1,766,522
378,19.905212,2,973,523
378,19.905212,3,1248,517
379,19.957872,1,765,522
379,19.957872,2,973,523
379,19.957872,3,1248,517
380,20.010532,1,765,522
380,20.010532,2,972,523
380,20.010532,3,1247,517
381,20.06319,1,765,522
381,20.06319,2,972,523
381,20.06319,3,1247,517
382,20.11585,1,764,522
382,20.11585,2,972,523
382,20.11585,3,1247,517
383,20.16851,1,764,522
383,20.16851,2,971,523
383,20.16851,3,1247,517
384,20.221169,1,763,522
384,20.221169,2,971,523
384,20.221169,3,1246,517
385,20.273829,1,763,522
385,20.273829,2,971,523
385,20.273829,3,1246,517
386,20.326488,1,763,522
386,20.326488,2,970,523
386,20.326488,3,1246,517
387,20.379147,1,762,522
387,20.379147,2,970,523
387,20.379147,3,1246,517
388,20.431807,1,762,522
388,20.431807,2,970,523
388,20.431807,3,1245,517
389,20.484465,1,762,522
389,20.484465,2,970,523
389,20.484465,3,1245,517
390,20.537125,1,761,522
390,20.537125,2,969,523
390,20.537125,3,1245,517
391,20.589785,1,761,522
391,20.589785,2,969,523
391,20.589785,3,1245,517
392,20.642443,1,761,522
392,20.642443,2,969,523
392,20.642443,3,1244,517
393,20.695103,1,760,522
393,20.695103,2,968,523
393,20.695103,3,1244,517
394,20.747763,1,760,522
394,20.747763,2,968,523
394,20.747763,3,1244,517
395,20.80042,1,760,522
395,20.80042,2,968,523
395,20.80042,3,1244,517
396,20.85308,1,759,522
396,20.85308,2,967,523
396,20.85308,3,1243,517
397,20.90574,1,759,522
397,20.90574,2,967,523
397,20.90574,3,1243,517
398,20.958399,1,759,522
398,20.958399,2,967,523
398,20.958399,3,1243,517
399,21.011059,1,758,522
399,21.011059,2,966,523
399,21.011059,3,1243,517
400,21.063717,1,758,522
400,21.063717,2,966,523
400,21.063717,3,1243,517
401,21.116377,1,758,522
401,21.116377,2,966,523
401,21.116377,3,1242,517
402,21.169037,1,757,522
402,21.169037,2,965,523
402,21.169037,3,1242,517
403,21.221695,1,757,522
403,21.221695,2,965,523
403,21.221695,3,1242,517
404,21.274355,1,756,522
404,21.274355,2,965,523
404,21.274355,3,1242,517
405,21.327015,1,756,522
405,21.327015,2,965,523
405,21.327015,3,1241,517
406,21.379673,1,756,522
406,21.379673,2,964,523
406,21.379673,3,1241,517
407,21.432333,1,755,522
407,21.432333,2,964,523
407,21.432333,3,1241,517
408,21.484993,1,755,522
408,21.484993,2,964,523
408,21.484993,3,1241,517
409,21.537651,1,755,522
409,21.537651,2,964,523
409,21.537651,3,1240,517
410,21.590311,1,754,522
410,21.590311,2,963,523
410,21.590311,3,1240,517
411,21.64297,1,754,522
411,21.64297,2,963,523
411,21.64297,3,1240,517
412,21.69563,1,754,522
412,21.69563,2,963,523
412,21.69563,3,1240,517
413,21.74829,1,753,522
413,21.74829,2,962,523
413,21.74829,3,1240,517
414,21.800947,1,753,522
414,21.800947,2,962,523
414,21.800947,3,1239,517
415,21.853607,1,753,522
415,21.853607,2,962,523
415,21.853607,3,1239,517
416,21.906267,1,752,522
416,21.906267,2,961,523
416,21.906267,3,1239,517
417,21.958925,1,752,522
417,21.958925,2,961,523
417,21.958925,3,1239,517
418,22.011585,1,752,522
418,22.011585,2,961,523
418,22.011585,3,1239,517
419,22.064245,1,751,522
419,22.064245,2,960,523
419,22.064245,3,1238,517
420,22.116903,1,751,522
420,22.116903,2,960,523
420,22.116903,3,1238,517
421,22.169563,1,750,522
421,22.169563,2,960,523
421,22.169563,3,1238,517
422,22.222221,1,750,522
422,22.222221,2,959,523
422,22.222221,3,1238,517
423,22.274881,1,750,522
423,22.274881,2,959,523
423,22.274881,3,1237,517
424,22.327541,1,749,522
424,22.327541,2,959,523
424,22.327541,3,1237,517
425,22.3802,1,749,522
425,22.3802,2,959,523
425,22.3802,3,1237,517
426,22.43286,1,749,522
426,22.43286,2,958,523
426,22.43286,3,1237,517
427,22.48552,1,748,522
427,22.48552,2,958,523
427,22.48552,3,1236,517
428,22.538177,1,748,522
428,22.538177,2,958,523
428,22.538177,3,1236,517
429,22.590837,1,747,522
429,22.590837,2,957,523
429,22.590837,3,1236,517
430,22.643497,1,747,522
430,22.643497,2,957,523
430,22.643497,3,1236,517
431,22.696156,1,747,522
431,22.696156,2,957,523
431,22.696156,3,1235,517
432,22.748816,1,746,522
432,22.748816,2,956,523
432,22.748816,3,1235,517
433,22.801474,1,746,522
433,22.801474,2,956,523
433,22.801474,3,1235,517
434,22.854134,1,746,522
434,22.854134,2,956,523
434,22.854134,3,1235,517
435,22.906794,1,745,522
435,22.906794,2,955,523
435,22.906794,3,1235,517
436,22.959452,1,745,522
436,22.959452,2,955,523
436,22.959452,3,1234,517
437,23.012112,1,744,522
437,23.012112,2,955,523
437,23.012112,3,1234,517
438,23.064772,1,744,522
438,23.064772,2,955,523
438,23.064772,3,1234,517
439,23.11743,1,744,522
439,23.11743,2,954,523
439,23.11743,3,1234,517
440,23.17009,1,743,522
440,23.17009,2,954,523
440,23.17009,3,1233,517
441,23.22275,1,743,522
441,23.22275,2,954,523
441,23.22275,3,1233,517
442,23.275408,1,743,522
442,23.275408,2,953,523
442,23.275408,3,1233,517
443,23.328068,1,742,522
443,23.328068,2,953,523
443,23.328068,3,1233,517
444,23.380726,1,742,522
444,23.380726,2,953,523
444,23.380726,3,1232,517
445,23.433386,1,742,522
445,23.433386,2,953,523
445,23.433386,3,1232,517
446,23.486046,1,741,522
446,23.486046,2,952,523
446,23.486046,3,1232,517
447,23.538704,1,741,522
447,23.538704,2,952,523
447,23.538704,3,1232,517
448,23.591364,1,740,522
448,23.591364,2,952,523
448,23.591364,3,1231,517
449,23.644024,1,740,522
449,23.644024,2,951,523
449,23.644024,3,1231,517
450,23.696682,1,740,522
450,23.696682,2,951,523
450,23.696682,3,1231,517
451,23.749342,1,739,522
451,23.749342,2,951,523
451,23.749342,3,1231,517
452,23.802002,1,739,522
452,23.802002,2,950,523
452,23.802002,3,1230,517
453,23.85466,1,739,522
453,23.85466,2,950,523
453,23.85466,3,1230,517
454,23.90732,1,738,522
454,23.90732,2,950,523
454,23.90732,3,1230,517
455,23.959978,1,738,522
455,23.959978,2,950,523
455,23.959978,3,1230,517
456,24.012638,1,738,522
456,24.012638,2,949,523
456,24.012638,3,1229,517
457,24.065298,1,737,522
457,24.065298,2,949,523
457,24.065298,3,1229,517
458,24.117956,1,737,522
458,24.117956,2,948,523
458,24.117956,3,1229,517
459,24.170616,1,737,522
459,24.170616,2,948,523
459,24.170616,3,1229,517
460,24.223276,1,736,522
460,24.223276,2,948,523
460,24.223276,3,1228,517
461,24.275934,1,736,522
461,24.275934,2,948,523
461,24.275934,3,1228,517
462,24.328594,1,735,522
462,24.328594,2,947,523
462,24.328594,3,1228,517
463,24.381254,1,735,522
463,24.381254,2,947,523
463,24.381254,3,1228,517
464,24.433912,1,735,522
464,24.433912,2,947,523
464,24.433912,3,1227,517
465,24.486572,1,734,522
465,24.486572,2,947,523
465,24.486572,3,1227,517
466,24.53923,1,734,522
466,24.53923,2,946,523
466,24.53923,3,1227,517
467,24.59189,1,734,522
467,24.59189,2,946,523
467,24.59189,3,1227,517
468,24.64455,1,733,522
468,24.64455,2,946,523
468,24.64455,3,1226,517
469,24.697208,1,733,522
469,24.697208,2,945,523
469,24.697208,3,1226,517
470,24.749868,1,733,522
470,24.749868,2,945,523
470,24.749868,3,1226,517
471,24.802528,1,732,522
471,24.802528,2,945,523
471,24.802528,3,1226,517
472,24.855186,1,732,522
472,24.855186,2,944,523
472,24.855186,3,1226,517
473,24.907846,1,732,522
473,24.907846,2,944,523
473,24.907846,3,1226,517
474,24.960506,1,731,522
474,24.960506,2,944,523
474,24.960506,3,1225,517
475,25.013165,1,731,522
475,25.013165,2,943,523
475,25.013165,3,1225,517
476,25.065825,1,730,522
476,25.065825,2,943,523
476,25.065825,3,1225,517
477,25.118483,1,730,522
477,25.118483,2,943,523
477,25.118483,3,1225,517
478,25.171143,1,730,522
478,25.171143,2,942,523
478,25.171143,3,1224,517
479,25.223803,1,729,522
479,25.223803,2,942,523
479,25.223803,3,1224,517
480,25.27646,1,729,522
480,25.27646,2,942,523
480,25.27646,3,1224,517
481,25.32912,1,729,522
481,25.32912,2,942,523
481,25.32912,3,1224,517
482,25.38178,1,728,522
482,25.38178,2,941,523
482,25.38178,3,1223,517
483,25.434439,1,728,522
483,25.434439,2,941,523
483,25.434439,3,1223,517
484,25.487099,1,727,522
484,25.487099,2,941,523
484,25.487099,3,1223,517
485,25.539759,1,727,522
485,25.539759,2,940,523
485,25.539759,3,1223,517
486,25.592417,1,727,522
486,25.592417,2,940,523
486,25.592417,3,1222,517
487,25.645077,1,726,522
487,25.645077,2,940,523
487,25.645077,3,1222,517
488,25.697735,1,726,522
488,25.697735,2,939,523
488,25.697735,3,1222,517
489,25.750395,1,726,522
489,25.750395,2,939,523
489,25.750395,3,1222,517
490,25.803055,1,725,522
490,25.803055,2,939,523
490,25.803055,3,1221,517
491,25.855713,1,725,522
491,25.855713,2,939,523
491,25.855713,3,1221,517
492,25.908373,1,725,522
492,25.908373,2,938,523
492,25.908373,3,1221,517
493,25.961033,1,724,522
493,25.961033,2,938,523
493,25.961033,3,1221,517
494,26.01369,1,724,522
494,26.01369,2,937,523
494,26.01369,3,1221,517
495,26.06635,1,724,522
495,26.06635,2,937,523
495,26.06635,3,1220,517
496,26.11901,1,723,522
496,26.11901,2,937,523
496,26.11901,3,1220,517
497,26.171669,1,723,522
497,26.171669,2,937,523
497,26.171669,3,1220,517
498,26.224329,1,723,522
498,26.224329,2,936,523
498,26.224329,3,1220,517
499,26.276987,1,722,522
499,26.276987,2,936,523
499,26.276987,3,1219,517
500,26.329647,1,722,522
500,26.329647,2,936,523
500,26.329647,3,1219,517
501,26.382307,1,721,522
501,26.382307,2,936,523
501,26.382307,3,1219,517
502,26.434965,1,721,522
502,26.434965,2,935,523
502,26.434965,3,1218,517
503,26.487625,1,721,522
503,26.487625,2,935,523
503,26.487625,3,1218,517
504,26.540285,1,720,522
504,26.540285,2,935,523
504,26.540285,3,1218,517
505,26.592943,1,720,522
505,26.592943,2,934,523
505,26.592943,3,1218,517
506,26.645603,1,720,522
506,26.645603,2,934,523
506,26.645603,3,1218,517
507,26.698263,1,719,522
507,26.698263,2,934,523
507,26.698263,3,1217,517
508,26.750921,1,719,522
508,26.750921,2,933,523
508,26.750921,3,1217,517
509,26.803581,1,719,522
509,26.803581,2,933,523
509,26.803581,3,1217,517
510,26.85624,1,718,522
510,26.85624,2,933,523
510,26.85624,3,1216,517
511,26.9089,1,718,522
511,26.9089,2,932,523
511,26.9089,3,1216,517
512,26.96156,1,717,522
512,26.96156,2,932,523
512,26.96156,3,1216,517
513,27.014217,1,717,522
513,27.014217,2,932,523
513,27.014217,3,1216,517
514,27.066877,1,717,522
514,27.066877,2,931,523
514,27.066877,3,1216,517
515,27.119537,1,716,522
515,27.119537,2,931,523
515,27.119537,3,1216,517
516,27.172195,1,716,522
516,27.172195,2,931,523
516,27.172195,3,1215,517
517,27.224855,1,716,522
517,27.224855,2,931,523
517,27.224855,3,1215,517
518,27.277515,1,715,522
518,27.277515,2,930,523
518,27.277515,3,1215,517
519,27.330173,1,715,522
519,27.330173,2,930,523
519,27.330173,3,1215,517
520,27.382833,1,715,522
520,27.382833,2,930,523
520,27.382833,3,1214,517
521,27.435492,1,714,522
521,27.435492,2,929,523
521,27.435492,3,1214,517
522,27.488152,1,714,522
522,27.488152,2,929,523
522,27.488152,3,1214,517
523,27.540812,1,714,522
523,27.540812,2,929,523
523,27.540812,3,1214,517
524,27.59347,1,713,522
524,27.59347,2,928,523
524,27.59347,3,1213,517
525,27.64613,1,713,522
525,27.64613,2,928,523
525,27.64613,3,1213,517
526,27.69879,1,712,522
526,27.69879,2,928,523
526,27.69879,3,1213,517
527,27.751448,1,712,522
527,27.751448,2,928,523
527,27.751448,3,1213,517
528,27.804108,1,712,522
528,27.804108,2,927,523
528,27.804108,3,1212,517
529,27.856768,1,711,522
529,27.856768,2,927,523
529,27.856768,3,1212,517
530,27.909426,1,711,522
530,27.909426,2,927,523
530,27.909426,3,1212,517
531,27.962086,1,710,522
531,27.962086,2,926,523
531,27.962086,3,1212,517
532,28.014744,1,710,522
532,28.014744,2,926,523
532,28.014744,3,1211,517
533,28.067404,1,710,522
533,28.067404,2,926,523
533,28.067404,3,1211,517
534,28.120064,1,710,522
534,28.120064,2,925,523
534,28.120064,3,1211,517
535,28.172722,1,709,522
535,28.172722,2,925,523
535,28.172722,3,1211,517
536,28.225382,1,709,522
536,28.225382,2,925,523
536,28.225382,3,1210,517
537,28.278042,1,708,522
537,28.278042,2,925,523
537,28.278042,3,1210,517
538,28.3307,1,708,522
538,28.3307,2,924,523
538,28.3307,3,1210,517
539,28.38336,1,708,522
539,28.38336,2,924,523
539,28.38336,3,1210,517
540,28.43602,1,707,522
540,28.43602,2,924,523
540,28.43602,3,1209,517
541,28.488678,1,707,522
541,28.488678,2,923,523
541,28.488678,3,1209,517
542,28.541338,1,707,522
542,28.541338,2,923,523
542,28.541338,3,1209,517
543,28.593996,1,706,522
543,28.593996,2,923,523
543,28.593996,3,1209,517
544,28.646656,1,706,522
544,28.646656,2,922,523
544,28.646656,3,1208,517
545,28.699316,1,706,522
545,28.699316,2,922,523
545,28.699316,3,1208,517
546,28.751974,1,705,522
546,28.751974,2,922,523
546,28.751974,3,1208,517
547,28.804634,1,705,522
547,28.804634,2,922,523
547,28.804634,3,1208,517
548,28.857294,1,704,522
548,28.857294,2,921,523
548,28.857294,3,1207,517
549,28.909952,1,704,522
549,28.909952,2,921,523
549,28.909952,3,1207,517
550,28.962612,1,704,522
550,28.962612,2,920,523
550,28.962612,3,1207,517
551,29.015272,1,703,522
551,29.015272,2,920,523
551,29.015272,3,1207,517
552,29.06793,1,703,522
552,29.06793,2,920,523
552,29.06793,3,1206,517
553,29.12059,1,703,522
553,29.12059,2,920,523
553,29.12059,3,1206,517
554,29.173248,1,702,522
554,29.173248,2,919,523
554,29.173248,3,1206,517
555,29.225908,1,702,522
555,29.225908,2,919,523
555,29.225908,3,1205,517
556,29.278568,1,701,522
556,29.278568,2,919,523
556,29.278568,3,1205,517
557,29.331226,1,701,522
557,29.331226,2,919,523
557,29.331226,3,1205,517
558,29.383886,1,701,522
558,29.383886,2,918,523
558,29.383886,3,1205,517
559,29.436546,1,700,522
559,29.436546,2,918,523
559,29.436546,3,1205,517
560,29.489204,1,700,522
560,29.489204,2,918,523
560,29.489204,3,1204,517
561,29.541864,1,700,522
561,29.541864,2,917,523
561,29.541864,3,1204,517
562,29.594524,1,699,522
562,29.594524,2,917,523
562,29.594524,3,1204,517
563,29.647182,1,699,522
563,29.647182,2,917,523
563,29.647182,3,1204,517
564,29.699842,1,699,522
564,29.699842,2,916,523
564,29.699842,3,1204,517
565,29.7525,1,698,522
565,29.7525,2,916,523
565,29.7525,3,1204,517
566,29.80516,1,698,522
566,29.80516,2,916,523
566,29.80516,3,1203,517
567,29.85782,1,698,522
567,29.85782,2,916,523
567,29.85782,3,1203,517
568,29.910479,1,697,522
568,29.910479,2,915,523
568,29.910479,3,1203,517
569,29.963139,1,697,522
569,29.963139,2,915,523
569,29.963139,3,1203,517
570,30.015799,1,696,522
570,30.015799,2,915,523
570,30.015799,3,1202,517
571,30.068457,1,696,522
571,30.068457,2,914,523
571,30.068457,3,1202,517
572,30.121117,1,696,522
572,30.121117,2,914,523
572,30.121117,3,1202,517
573,30.173775,1,695,522
573,30.173775,2,914,523
573,30.173775,3,1202,517
574,30.226435,1,695,522
574,30.226435,2,913,523
574,30.226435,3,1201,517
575,30.279095,1,695,522
575,30.279095,2,913,523
575,30.279095,3,1201,517
576,30.331753,1,694,522
576,30.331753,2,913,523
576,30.331753,3,1201,517
577,30.384413,1,694,522
577,30.384413,2,913,523
577,30.384413,3,1201,517
578,30.437073,1,694,522
578,30.437073,2,912,523
578,30.437073,3,1200,517
579,30.48973,1,693,522
579,30.48973,2,912,523
579,30.48973,3,1200,517
580,30.54239,1,693,522
580,30.54239,2,912,523
580,30.54239,3,1200,517
581,30.59505,1,692,522
581,30.59505,2,911,523
581,30.59505,3,1200,517
582,30.647709,1,692,522
582,30.647709,2,911,523
582,30.647709,3,1199,517
583,30.700369,1,692,522
583,30.700369,2,911,523
583,30.700369,3,1199,517
584,30.753027,1,691,522
584,30.753027,2,910,523
584,30.753027,3,1199,517
585,30.805687,1,691,522
585,30.805687,2,910,523
585,30.805687,3,1199,517
586,30.858347,1,691,522
586,30.858347,2,910,523
586,30.858347,3,1198,517
587,30.911005,1,690,522
587,30.911005,2,910,523
587,30.911005,3,1198,517
588,30.963665,1,690,522
588,30.963665,2,909,523
588,30.963665,3,1198,517
589,31.016325,1,690,522
589,31.016325,2,909,523
589,31.016325,3,1198,517
590,31.068983,1,689,522
590,31.068983,2,908,523
590,31.068983,3,1197,517
591,31.121643,1,689,522
591,31.121643,2,908,523
591,31.121643,3,1197,517
592,31.174303,1,688,522
592,31.174303,2,908,523
592,31.174303,3,1197,517
593,31.226961,1,688,522
593,31.226961,2,908,523
593,31.226961,3,1197,517
594,31.279621,1,688,522
594,31.279621,2,907,523
594,31.279621,3,1196,517
595,31.33228,1,687,522
595,31.33228,2,907,523
595,31.33228,3,1196,517
596,31.38494,1,687,522
596,31.38494,2,907,523
596,31.38494,3,1196,517
597,31.4376,1,687,522
597,31.4376,2,906,523
597,31.4376,3,1196,517
598,31.490257,1,686,522
598,31.490257,2,906,523
598,31.490257,3,1195,517
599,31.542917,1,686,522
599,31.542917,2,906,523
599,31.542917,3,1195,517
600,31.595577,1,686,522
600,31.595577,2,905,523
600,31.595577,3,1195,517
601,31.648235,1,685,522
601,31.648235,2,905,523
601,31.648235,3,1195,517
602,31.700895,1,685,522
602,31.700895,2,905,523
602,31.700895,3,1195,517
603,31.753555,1,684,522
603,31.753555,2,905,523
603,31.753555,3,1194,517
604,31.806213,1,684,522
604,31.806213,2,904,523
604,31.806213,3,1194,517
605,31.858873,1,684,522
605,31.858873,2,904,523
605,31.858873,3,1194,517
606,31.911531,1,683,522
606,31.911531,2,904,523
606,31.911531,3,1194,517
607,31.964191,1,683,522
607,31.964191,2,903,523
607,31.964191,3,1193,517
608,32.01685,1,683,522
608,32.01685,2,903,523
608,32.01685,3,1193,517
609,32.06951,1,682,522
609,32.06951,2,903,523
609,32.06951,3,1193,517
610,32.12217,1,682,522
610,32.12217,2,903,523
610,32.12217,3,1193,517
611,32.174828,1,682,522
611,32.174828,2,902,523
611,32.174828,3,1192,517
612,32.22749,1,681,522
612,32.22749,2,902,523
612,32.22749,3,1192,517
613,32.280148,1,681,522
613,32.280148,2,902,523
613,32.280148,3,1192,517
614,32.332806,1,680,522
614,32.332806,2,901,523
614,32.332806,3,1192,517
615,32.385468,1,680,522
615,32.385468,2,901,523
615,32.385468,3,1191,517
616,32.438126,1,680,522
616,32.438126,2,901,523
616,32.438126,3,1191,517
617,32.490784,1,679,522
617,32.490784,2,901,523
617,32.490784,3,1191,517
618,32.543446,1,679,522
618,32.543446,2,900,523
618,32.543446,3,1191,517
619,32.596104,1,679,522
619,32.596104,2,900,523
619,32.596104,3,1191,517
620,32.64876,1,678,522
620,32.64876,2,900,523
620,32.64876,3,1190,517
621,32.701424,1,678,522
621,32.701424,2,899,523
621,32.701424,3,1190,517
622,32.75408,1,678,522
622,32.75408,2,899,523
622,32.75408,3,1190,517
623,32.80674,1,677,522
623,32.80674,2,899,523
623,32.80674,3,1190,517
624,32.859398,1,677,522
624,32.859398,2,898,523
624,32.859398,3,1189,517
625,32.91206,1,677,522
625,32.91206,2,898,523
625,32.91206,3,1189,517
626,32.964718,1,676,522
626,32.964718,2,898,523
626,32.964718,3,1189,517
627,33.017376,1,676,522
627,33.017376,2,897,523
627,33.017376,3,1189,517
628,33.070038,1,675,522
628,33.070038,2,897,523
628,33.070038,3,1188,517
629,33.122696,1,675,522
629,33.122696,2,897,523
629,33.122696,3,1188,517
630,33.175354,1,675,522
630,33.175354,2,897,523
630,33.175354,3,1188,517
631,33.228016,1,674,522
631,33.228016,2,896,523
631,33.228016,3,1188,517
632,33.280674,1,674,522
632,33.280674,2,896,523
632,33.280674,3,1187,517
633,33.333332,1,674,522
633,33.333332,2,896,523
633,33.333332,3,1187,517
634,33.385994,1,673,522
634,33.385994,2,895,523
634,33.385994,3,1187,517
635,33.438652,1,673,522
635,33.438652,2,895,523
635,33.438652,3,1187,517
636,33.49131,1,673,522
636,33.49131,2,895,523
636,33.49131,3,1186,517
637,33.543972,1,672,522
637,33.543972,2,895,523
637,33.543972,3,1186,517
638,33.59663,1,672,522
638,33.59663,2,894,523
638,33.59663,3,1186,517
639,33.64929,1,671,522
639,33.64929,2,894,523
639,33.64929,3,1186,517
640,33.70195,1,671,522
640,33.70195,2,894,523
640,33.70195,3,1185,517
641,33.75461,1,671,522
641,33.75461,2,893,523
641,33.75461,3,1185,517
642,33.807266,1,670,522
642,33.807266,2,893,523
642,33.807266,3,1185,517
643,33.85993,1,670,522
643,33.85993,2,893,523
643,33.85993,3,1185,517
644,33.912586,1,670,522
644,33.912586,2,892,523
644,33.912586,3,1184,517
645,33.965244,1,669,522
645,33.965244,2,892,523
645,33.965244,3,1184,517
646,34.017902,1,669,522
646,34.017902,2,892,523
646,34.017902,3,1184,517
647,34.070564,1,669,522
647,34.070564,2,891,523
647,34.070564,3,1184,517
648,34.123222,1,668,522
648,34.123222,2,891,523
648,34.123222,3,1183,517
649,34.17588,1,668,522
649,34.17588,2,891,523
649,34.17588,3,1183,517
650,34.228542,1,667,522
650,34.228542,2,890,523
650,34.228542,3,1183,517
651,34.2812,1,667,522
651,34.2812,2,890,523
651,34.2812,3,1183,517
652,34.33386,1,667,522
652,34.33386,2,890,523
652,34.33386,3,1182,517
653,34.38652,1,666,522
653,34.38652,2,890,523
653,34.38652,3,1182,517
654,34.43918,1,666,522
654,34.43918,2,889,523
654,34.43918,3,1182,517
655,34.491837,1,666,522
655,34.491837,2,889,523
655,34.491837,3,1182,517
656,34.5445,1,665,522
656,34.5445,2,889,523
656,34.5445,3,1181,517
657,34.597157,1,665,522
657,34.597157,2,888,523
657,34.597157,3,1181,517
658,34.649815,1,665,522
658,34.649815,2,888,523
658,34.649815,3,1181,517
659,34.702477,1,664,522
659,34.702477,2,888,523
659,34.702477,3,1181,517
660,34.755135,1,664,522
660,34.755135,2,888,523
660,34.755135,3,1180,517
661,34.807793,1,664,522
661,34.807793,2,887,523
661,34.807793,3,1180,517
662,34.860455,1,663,522
662,34.860455,2,887,523
662,34.860455,3,1180,517
663,34.913113,1,663,522
663,34.913113,2,887,523
663,34.913113,3,1180,517
664,34.96577,1,663,522
664,34.96577,2,886,523
664,34.96577,3,1180,517
665,35.018433,1,662,522
665,35.018433,2,886,523
665,35.018433,3,1180,517
666,35.07109,1,662,522
666,35.07109,2,886,523
666,35.07109,3,1179,517
667,35.12375,1,661,522
667,35.12375,2,885,523
667,35.12375,3,1179,517
668,35.176407,1,661,522
668,35.176407,2,885,523
668,35.176407,3,1179,517
669,35.22907,1,661,522
669,35.22907,2,885,523
669,35.22907,3,1179,517
670,35.281727,1,660,522
670,35.281727,2,884,523
670,35.281727,3,1178,517
671,35.334385,1,660,522
671,35.334385,2,884,523
671,35.334385,3,1178,517
672,35.387047,1,660,522
672,35.387047,2,884,523
672,35.387047,3,1178,517
673,35.439705,1,659,522
673,35.439705,2,884,523
673,35.439705,3,1178,517
674,35.492363,1,659,522
674,35.492363,2,883,523
674,35.492363,3,1177,517
675,35.545025,1,658,522
675,35.545025,2,883,523
675,35.545025,3,1177,517
676,35.597683,1,658,522
676,35.597683,2,883,523
676,35.597683,3,1177,517
677,35.65034,1,658,522
677,35.65034,2,882,523
677,35.65034,3,1177,517
678,35.703003,1,658,522
678,35.703003,2,882,523
678,35.703003,3,1176,517
679,35.75566,1,657,522
679,35.75566,2,882,523
679,35.75566,3,1176,517
680,35.80832,1,657,522
680,35.80832,2,882,523
680,35.80832,3,1176,517
681,35.86098,1,656,522
681,35.86098,2,881,523
681,35.86098,3,1176,517
682,35.91364,1,656,522
682,35.91364,2,881,523
682,35.91364,3,1175,517
683,35.966297,1,656,522
683,35.966297,2,881,523
